judge,dataset,metric,fraction,sel_spearman,canon_spearman,delta_spearman,test_oracle_regret,pick_canonical_rate,canonical_range,calib_size,n_units
Mistral-7B,summeval,rel,0.4,0.4157,0.4048,+0.0109,0.0126,0.020,1_5,40,100
Mistral-7B,summeval,rel,0.5,0.4154,0.4054,+0.0100,0.0137,0.007,1_5,50,100
Mistral-7B,newsroom,coh,0.1,0.5527,0.5393,+0.0133,0.0193,0.139,1_5,6,60
Mistral-7B,newsroom,coh,0.2,0.5587,0.5403,+0.0184,0.0144,0.089,1_5,12,60
Mistral-7B,newsroom,coh,0.3,0.5609,0.5380,+0.0229,0.0098,0.037,1_5,18,60
Mistral-7B,newsroom,coh,0.4,0.5656,0.5412,+0.0244,0.0086,0.029,1_5,24,60
Mistral-7B,newsroom,coh,0.5,0.5686,0.5403,+0.0282,0.0044,0.008,1_5,30,60
Mistral-7B,newsroom,flu,0.1,0.5464,0.5510,-0.0046,0.0102,0.207,1_5,6,60
Mistral-7B,newsroom,flu,0.2,0.5468,0.5511,-0.0043,0.0110,0.230,1_5,12,60
Mistral-7B,newsroom,flu,0.3,0.5474,0.5514,-0.0040,0.0114,0.227,1_5,18,60
Mistral-7B,newsroom,flu,0.4,0.5479,0.5518,-0.0039,0.0125,0.250,1_5,24,60
Mistral-7B,newsroom,flu,0.5,0.5450,0.5500,-0.0051,0.0144,0.176,1_5,30,60
Mistral-7B,newsroom,inf,0.1,0.6131,0.6080,+0.0051,0.0164,0.078,1_5,6,60
Mistral-7B,newsroom,inf,0.2,0.6130,0.6080,+0.0050,0.0166,0.080,1_5,12,60
Mistral-7B,newsroom,inf,0.3,0.6129,0.6082,+0.0047,0.0174,0.046,1_5,18,60
Mistral-7B,newsroom,inf,0.4,0.6125,0.6086,+0.0039,0.0191,0.030,1_5,24,60
Mistral-7B,newsroom,inf,0.5,0.6126,0.6081,+0.0045,0.0201,0.033,1_5,30,60
Mistral-7B,newsroom,rel,0.1,0.5819,0.5440,+0.0379,0.0188,0.050,1_5,6,60
Mistral-7B,newsroom,rel,0.2,0.5907,0.5439,+0.0468,0.0100,0.018,1_5,12,60
Mistral-7B,newsroom,rel,0.3,0.5955,0.5448,+0.0506,0.0061,0.003,1_5,18,60
Mistral-7B,newsroom,rel,0.4,0.5978,0.5441,+0.0538,0.0027,0.000,1_5,24,60
Mistral-7B,newsroom,rel,0.5,0.5998,0.5444,+0.0553,0.0020,0.000,1_5,30,60
Mistral-7B,tc,coh,0.1,0.4943,0.4796,+0.0147,0.0189,0.157,0_1,5,50
Mistral-7B,tc,coh,0.2,0.4936,0.4793,+0.0143,0.0204,0.112,0_1,10,50
Mistral-7B,tc,coh,0.3,0.4940,0.4800,+0.0141,0.0227,0.100,0_1,15,50
Mistral-7B,tc,coh,0.4,0.4941,0.4803,+0.0138,0.0247,0.061,0_1,20,50
Mistral-7B,tc,coh,0.5,0.4934,0.4792,+0.0142,0.0276,0.035,0_1,25,50
Mistral-7B,tc,eng,0.1,0.6586,0.6406,+0.0180,0.0278,0.117,1_3,5,50
Mistral-7B,tc,eng,0.2,0.6624,0.6394,+0.0229,0.0232,0.072,1_3,10,50
Mistral-7B,tc,eng,0.3,0.6669,0.6401,+0.0268,0.0199,0.036,1_3,15,50
Mistral-7B,tc,eng,0.4,0.6709,0.6406,+0.0303,0.0164,0.025,1_3,20,50
Mistral-7B,tc,eng,0.5,0.6738,0.6388,+0.0351,0.0129,0.007,1_3,25,50
Mistral-7B,tc,gro,0.1,0.6109,0.6205,-0.0096,0.0214,0.307,0_1,5,49
Mistral-7B,tc,gro,0.2,0.6080,0.6194,-0.0114,0.0253,0.338,0_1,10,49
Mistral-7B,tc,gro,0.3,0.6078,0.6202,-0.0123,0.0279,0.329,0_1,15,49
Mistral-7B,tc,gro,0.4,0.6076,0.6208,-0.0132,0.0310,0.356,0_1,20,49
Mistral-7B,tc,gro,0.5,0.6075,0.6209,-0.0135,0.0327,0.337,0_1,24,49
Mistral-7B,tc,nat,0.1,0.4680,0.4571,+0.0109,0.0299,0.130,1_3,5,50
Mistral-7B,tc,nat,0.2,0.4751,0.4577,+0.0174,0.0253,0.092,1_3,10,50
Mistral-7B,tc,nat,0.3,0.4733,0.4575,+0.0158,0.0304,0.072,1_3,15,50
Mistral-7B,tc,nat,0.4,0.4706,0.4557,+0.0149,0.0343,0.053,1_3,20,50
Mistral-7B,tc,nat,0.5,0.4687,0.4569,+0.0118,0.0404,0.039,1_3,25,50
Mistral-7B,wp_a,coh,0.1,0.3687,0.3689,-0.0002,0.0094,0.164,1_5,40,400
Mistral-7B,wp_a,coh,0.2,0.3670,0.3688,-0.0018,0.0123,0.161,1_5,80,400
Mistral-7B,wp_a,coh,0.3,0.3651,0.3680,-0.0029,0.0143,0.138,1_5,120,400
Mistral-7B,wp_a,coh,0.4,0.3633,0.3677,-0.0044,0.0176,0.134,1_5,160,400
Mistral-7B,wp_a,coh,0.5,0.3641,0.3688,-0.0048,0.0196,0.117,1_5,200,400
Mistral-7B,wp_a,enj,0.1,0.3380,0.3150,+0.0229,0.0147,0.083,1_5,40,400
Mistral-7B,wp_a,enj,0.2,0.3399,0.3139,+0.0260,0.0126,0.037,1_5,80,400
Mistral-7B,wp_a,enj,0.3,0.3409,0.3140,+0.0268,0.0122,0.020,1_5,120,400
Mistral-7B,wp_a,enj,0.4,0.3423,0.3146,+0.0277,0.0130,0.008,1_5,160,400
Mistral-7B,wp_a,enj,0.5,0.3414,0.3147,+0.0267,0.0138,0.002,1_5,200,400
Mistral-7B,wp_a,gra,0.1,0.3100,0.3230,-0.0130,0.0219,0.307,1_5,40,400
Mistral-7B,wp_a,gra,0.2,0.3090,0.3224,-0.0134,0.0239,0.334,1_5,80,400
Mistral-7B,wp_a,gra,0.3,0.3114,0.3261,-0.0148,0.0265,0.312,1_5,120,400
Mistral-7B,wp_a,gra,0.4,0.3098,0.3228,-0.0129,0.0267,0.328,1_5,160,400
Mistral-7B,wp_a,gra,0.5,0.3089,0.3225,-0.0136,0.0309,0.329,1_5,200,400
Mistral-7B,wp_a,rel,0.1,0.4905,0.4576,+0.0329,0.0179,0.083,1_5,40,400
Mistral-7B,wp_a,rel,0.2,0.4914,0.4565,+0.0349,0.0171,0.047,1_5,80,400
Mistral-7B,wp_a,rel,0.3,0.4979,0.4569,+0.0409,0.0116,0.023,1_5,120,400
Mistral-7B,wp_a,rel,0.4,0.4999,0.4583,+0.0416,0.0115,0.004,1_5,160,400
Mistral-7B,wp_a,rel,0.5,0.5005,0.4576,+0.0429,0.0114,0.000,1_5,200,400
LLaMA-3.1-8B,summeval,coh,0.1,0.4032,0.3299,+0.0733,0.0268,0.056,1_5,10,100
LLaMA-3.1-8B,summeval,coh,0.2,0.4086,0.3303,+0.0783,0.0218,0.016,1_5,20,100
LLaMA-3.1-8B,summeval,coh,0.3,0.4124,0.3297,+0.0826,0.0189,0.003,1_5,30,100
LLaMA-3.1-8B,summeval,coh,0.4,0.4135,0.3298,+0.0837,0.0191,0.001,1_5,40,100
LLaMA-3.1-8B,summeval,coh,0.5,0.4145,0.3294,+0.0851,0.0206,0.001,1_5,50,100
LLaMA-3.1-8B,summeval,con,0.1,0.4521,0.4074,+0.0447,0.0315,0.086,1_5,10,96
LLaMA-3.1-8B,summeval,con,0.2,0.4576,0.4076,+0.0499,0.0258,0.043,1_5,19,96
LLaMA-3.1-8B,summeval,con,0.3,0.4620,0.4066,+0.0554,0.0213,0.016,1_5,29,96
LLaMA-3.1-8B,summeval,con,0.4,0.4659,0.4076,+0.0582,0.0182,0.008,1_5,38,96
LLaMA-3.1-8B,summeval,con,0.5,0.4698,0.4087,+0.0611,0.0164,0.001,1_5,48,96
LLaMA-3.1-8B,summeval,flu,0.1,0.2410,0.2007,+0.0403,0.0248,0.067,1_5,10,98
LLaMA-3.1-8B,summeval,flu,0.2,0.2494,0.2018,+0.0477,0.0170,0.012,1_5,20,98
LLaMA-3.1-8B,summeval,flu,0.3,0.2511,0.2002,+0.0510,0.0145,0.006,1_5,29,98
LLaMA-3.1-8B,summeval,flu,0.4,0.2541,0.2008,+0.0533,0.0135,0.001,1_5,39,98
LLaMA-3.1-8B,summeval,flu,0.5,0.2543,0.2006,+0.0537,0.0138,0.000,1_5,49,98
LLaMA-3.1-8B,summeval,rel,0.1,0.3576,0.3249,+0.0327,0.0377,0.215,1_5,10,100
LLaMA-3.1-8B,summeval,rel,0.2,0.3662,0.3256,+0.0406,0.0294,0.188,1_5,20,100
LLaMA-3.1-8B,summeval,rel,0.3,0.3745,0.3254,+0.0490,0.0207,0.112,1_5,30,100
LLaMA-3.1-8B,summeval,rel,0.4,0.3811,0.3242,+0.0569,0.0143,0.074,1_5,40,100
LLaMA-3.1-8B,summeval,rel,0.5,0.3868,0.3243,+0.0625,0.0084,0.043,1_5,50,100
LLaMA-3.1-8B,newsroom,coh,0.1,0.4018,0.3989,+0.0028,0.0336,0.246,1_5,6,60
LLaMA-3.1-8B,newsroom,coh,0.2,0.4006,0.3994,+0.0011,0.0379,0.252,1_5,12,60
LLaMA-3.1-8B,newsroom,coh,0.3,0.3984,0.3995,-0.0012,0.0400,0.195,1_5,18,60
LLaMA-3.1-8B,newsroom,coh,0.4,0.3993,0.4001,-0.0008,0.0425,0.159,1_5,24,60
LLaMA-3.1-8B,newsroom,coh,0.5,0.3964,0.3993,-0.0029,0.0488,0.130,1_5,30,60
LLaMA-3.1-8B,newsroom,flu,0.1,0.3907,0.3975,-0.0067,0.0433,0.199,1_5,6,60
LLaMA-3.1-8B,newsroom,flu,0.2,0.3857,0.3960,-0.0103,0.0498,0.161,1_5,12,60
LLaMA-3.1-8B,newsroom,flu,0.3,0.3877,0.3959,-0.0082,0.0512,0.154,1_5,18,60
LLaMA-3.1-8B,newsroom,flu,0.4,0.3871,0.3968,-0.0097,0.0566,0.150,1_5,24,60
LLaMA-3.1-8B,newsroom,flu,0.5,0.3861,0.3962,-0.0101,0.0616,0.132,1_5,30,60
LLaMA-3.1-8B,newsroom,inf,0.1,0.3691,0.2751,+0.0940,0.0441,0.070,1_5,6,59
LLaMA-3.1-8B,newsroom,inf,0.2,0.3779,0.2756,+0.1022,0.0361,0.028,1_5,12,59
LLaMA-3.1-8B,newsroom,inf,0.3,0.3796,0.2752,+0.1044,0.0374,0.011,1_5,18,59
LLaMA-3.1-8B,newsroom,inf,0.4,0.3820,0.2739,+0.1080,0.0362,0.007,1_5,24,59
LLaMA-3.1-8B,newsroom,inf,0.5,0.3840,0.2750,+0.1090,0.0389,0.000,1_5,30,59
LLaMA-3.1-8B,newsroom,rel,0.1,0.3589,0.3327,+0.0262,0.0474,0.270,1_5,6,60
LLaMA-3.1-8B,newsroom,rel,0.2,0.3623,0.3316,+0.0307,0.0454,0.218,1_5,12,60
LLaMA-3.1-8B,newsroom,rel,0.3,0.3695,0.3348,+0.0347,0.0407,0.155,1_5,18,60
LLaMA-3.1-8B,newsroom,rel,0.4,0.3673,0.3319,+0.0353,0.0426,0.128,1_5,24,60
LLaMA-3.1-8B,newsroom,rel,0.5,0.3719,0.3322,+0.0398,0.0425,0.085,1_5,30,60
LLaMA-3.1-8B,tc,coh,0.1,0.3662,0.4769,-0.1107,0.1267,0.210,0_1,3,27
LLaMA-3.1-8B,tc,coh,0.2,0.3534,0.4779,-0.1245,0.1522,0.194,0_1,5,27
LLaMA-3.1-8B,tc,coh,0.3,0.3406,0.4770,-0.1364,0.1843,0.285,0_1,8,27
LLaMA-3.1-8B,tc,coh,0.4,0.3188,0.4769,-0.1581,0.2249,0.354,0_1,11,27
LLaMA-3.1-8B,tc,coh,0.5,0.2979,0.4822,-0.1843,0.2800,0.378,0_1,14,27
LLaMA-3.1-8B,tc,eng,0.1,0.5031,0.5000,+0.0031,0.0900,0.126,1_3,3,32
LLaMA-3.1-8B,tc,eng,0.2,0.5013,0.5009,+0.0004,0.0920,0.085,1_3,6,32
LLaMA-3.1-8B,tc,eng,0.3,0.4958,0.5003,-0.0045,0.1019,0.076,1_3,10,32
LLaMA-3.1-8B,tc,eng,0.4,0.5036,0.5013,+0.0023,0.1007,0.056,1_3,13,32
LLaMA-3.1-8B,tc,eng,0.5,0.5025,0.4981,+0.0044,0.1083,0.051,1_3,16,32
LLaMA-3.1-8B,tc,gro,0.1,0.5470,0.5570,-0.0101,0.0657,0.178,0_1,4,35
LLaMA-3.1-8B,tc,gro,0.2,0.5550,0.5564,-0.0015,0.0575,0.207,0_1,7,35
LLaMA-3.1-8B,tc,gro,0.3,0.5588,0.5570,+0.0019,0.0542,0.185,0_1,10,35
LLaMA-3.1-8B,tc,gro,0.4,0.5634,0.5555,+0.0078,0.0508,0.184,0_1,14,35
LLaMA-3.1-8B,tc,gro,0.5,0.5715,0.5577,+0.0137,0.0507,0.144,0_1,18,35
LLaMA-3.1-8B,tc,nat,0.1,0.6218,0.3439,+0.2778,0.1166,0.067,1_3,3,32
LLaMA-3.1-8B,tc,nat,0.2,0.6442,0.3451,+0.2991,0.0920,0.013,1_3,6,32
LLaMA-3.1-8B,tc,nat,0.3,0.6384,0.3406,+0.2978,0.0921,0.009,1_3,10,32
LLaMA-3.1-8B,tc,nat,0.4,0.6546,0.3446,+0.3100,0.0884,0.000,1_3,13,32
LLaMA-3.1-8B,tc,nat,0.5,0.6816,0.3485,+0.3332,0.0668,0.001,1_3,16,32
LLaMA-3.1-8B,wp_a,coh,0.1,0.3332,0.3217,+0.0116,0.0277,0.132,1_5,40,398
LLaMA-3.1-8B,wp_a,coh,0.2,0.3326,0.3220,+0.0105,0.0302,0.117,1_5,80,398
LLaMA-3.1-8B,wp_a,coh,0.3,0.3304,0.3208,+0.0095,0.0326,0.095,1_5,119,398
LLaMA-3.1-8B,wp_a,coh,0.4,0.3303,0.3213,+0.0089,0.0361,0.075,1_5,159,398
LLaMA-3.1-8B,wp_a,coh,0.5,0.3343,0.3226,+0.0117,0.0352,0.035,1_5,199,398
LLaMA-3.1-8B,wp_a,enj,0.1,0.1513,0.1695,-0.0182,0.0325,0.252,1_5,38,380
LLaMA-3.1-8B,wp_a,enj,0.2,0.1488,0.1692,-0.0204,0.0383,0.247,1_5,76,380
LLaMA-3.1-8B,wp_a,enj,0.3,0.1471,0.1685,-0.0215,0.0443,0.270,1_5,114,380
LLaMA-3.1-8B,wp_a,enj,0.4,0.1452,0.1695,-0.0243,0.0507,0.255,1_5,152,380
LLaMA-3.1-8B,wp_a,enj,0.5,0.1430,0.1700,-0.0270,0.0594,0.254,1_5,190,380
LLaMA-3.1-8B,wp_a,gra,0.1,0.3432,0.3470,-0.0037,0.0382,0.189,1_5,39,393
LLaMA-3.1-8B,wp_a,gra,0.2,0.3500,0.3476,+0.0024,0.0318,0.163,1_5,79,393
LLaMA-3.1-8B,wp_a,gra,0.3,0.3534,0.3472,+0.0062,0.0290,0.171,1_5,118,393
LLaMA-3.1-8B,wp_a,gra,0.4,0.3561,0.3476,+0.0085,0.0289,0.132,1_5,157,393
LLaMA-3.1-8B,wp_a,gra,0.5,0.3559,0.3480,+0.0079,0.0315,0.100,1_5,196,393
LLaMA-3.1-8B,wp_a,rel,0.1,0.4531,0.3898,+0.0633,0.0367,0.072,1_5,40,397
LLaMA-3.1-8B,wp_a,rel,0.2,0.4581,0.3888,+0.0692,0.0300,0.029,1_5,79,397
LLaMA-3.1-8B,wp_a,rel,0.3,0.4685,0.3901,+0.0784,0.0204,0.011,1_5,119,397
LLaMA-3.1-8B,wp_a,rel,0.4,0.4738,0.3882,+0.0856,0.0148,0.005,1_5,159,397
LLaMA-3.1-8B,wp_a,rel,0.5,0.4794,0.3882,+0.0912,0.0093,0.000,1_5,198,397
LLaMA-3.1-70B,summeval,coh,0.1,0.5785,0.5595,+0.0189,0.0102,0.078,1_5,10,100
LLaMA-3.1-70B,summeval,coh,0.2,0.5791,0.5591,+0.0200,0.0097,0.039,1_5,20,100
LLaMA-3.1-70B,summeval,coh,0.3,0.5799,0.5595,+0.0204,0.0090,0.020,1_5,30,100
LLaMA-3.1-70B,summeval,coh,0.4,0.5811,0.5597,+0.0213,0.0088,0.012,1_5,40,100
LLaMA-3.1-70B,summeval,coh,0.5,0.5816,0.5590,+0.0226,0.0079,0.002,1_5,50,100
LLaMA-3.1-70B,summeval,con,0.1,0.5776,0.5933,-0.0157,0.0157,0.568,1_5,10,96
LLaMA-3.1-70B,summeval,con,0.2,0.5813,0.5934,-0.0121,0.0121,0.675,1_5,19,96
LLaMA-3.1-70B,summeval,con,0.3,0.5863,0.5937,-0.0075,0.0075,0.802,1_5,29,96
LLaMA-3.1-70B,summeval,con,0.4,0.5859,0.5928,-0.0070,0.0074,0.840,1_5,38,96
LLaMA-3.1-70B,summeval,con,0.5,0.5891,0.5937,-0.0046,0.0055,0.907,1_5,48,96
LLaMA-3.1-70B,summeval,flu,0.1,0.3061,0.2121,+0.0941,0.0170,0.045,1_5,10,98
LLaMA-3.1-70B,summeval,flu,0.2,0.3206,0.2123,+0.1083,0.0030,0.001,1_5,20,98
LLaMA-3.1-70B,summeval,flu,0.3,0.3228,0.2123,+0.1105,0.0000,0.000,1_5,29,98
LLaMA-3.1-70B,summeval,flu,0.4,0.3243,0.2123,+0.1121,0.0000,0.000,1_5,39,98
LLaMA-3.1-70B,summeval,flu,0.5,0.3244,0.2118,+0.1126,0.0000,0.000,1_5,49,98
LLaMA-3.1-70B,summeval,rel,0.1,0.5232,0.5004,+0.0228,0.0181,0.118,1_5,10,100
LLaMA-3.1-70B,summeval,rel,0.2,0.5288,0.5008,+0.0280,0.0133,0.054,1_5,20,100
LLaMA-3.1-70B,summeval,rel,0.3,0.5312,0.5006,+0.0306,0.0099,0.025,1_5,30,100
LLaMA-3.1-70B,summeval,rel,0.4,0.5327,0.4997,+0.0330,0.0084,0.012,1_5,40,100
LLaMA-3.1-70B,summeval,rel,0.5,0.5344,0.5004,+0.0340,0.0073,0.007,1_5,50,100
LLaMA-3.1-70B,newsroom,coh,0.1,0.5924,0.5197,+0.0727,0.0284,0.017,1_5,6,60
LLaMA-3.1-70B,newsroom,coh,0.2,0.6035,0.5210,+0.0825,0.0185,0.002,1_5,12,60
LLaMA-3.1-70B,newsroom,coh,0.3,0.6066,0.5195,+0.0871,0.0148,0.000,1_5,18,60
LLaMA-3.1-70B,newsroom,coh,0.4,0.6103,0.5208,+0.0895,0.0121,0.000,1_5,24,60
LLaMA-3.1-70B,newsroom,coh,0.5,0.6112,0.5201,+0.0911,0.0123,0.000,1_5,30,60
LLaMA-3.1-70B,newsroom,flu,0.1,0.6087,0.5803,+0.0284,0.0191,0.104,1_5,6,60
LLaMA-3.1-70B,newsroom,flu,0.2,0.6130,0.5802,+0.0328,0.0163,0.045,1_5,12,60
LLaMA-3.1-70B,newsroom,flu,0.3,0.6143,0.5817,+0.0326,0.0174,0.025,1_5,18,60
LLaMA-3.1-70B,newsroom,flu,0.4,0.6138,0.5809,+0.0329,0.0195,0.009,1_5,24,60
LLaMA-3.1-70B,newsroom,flu,0.5,0.6082,0.5776,+0.0307,0.0229,0.004,1_5,30,60
LLaMA-3.1-70B,newsroom,inf,0.1,0.5437,0.5700,-0.0263,0.0263,0.519,1_5,6,60
LLaMA-3.1-70B,newsroom,inf,0.2,0.5532,0.5703,-0.0171,0.0171,0.676,1_5,12,60
LLaMA-3.1-70B,newsroom,inf,0.3,0.5568,0.5706,-0.0138,0.0139,0.762,1_5,18,60
LLaMA-3.1-70B,newsroom,inf,0.4,0.5589,0.5698,-0.0109,0.0112,0.828,1_5,24,60
LLaMA-3.1-70B,newsroom,inf,0.5,0.5624,0.5690,-0.0065,0.0075,0.913,1_5,30,60
LLaMA-3.1-70B,newsroom,rel,0.1,0.5081,0.4987,+0.0094,0.0212,0.186,1_5,6,60
LLaMA-3.1-70B,newsroom,rel,0.2,0.5083,0.4979,+0.0104,0.0216,0.144,1_5,12,60
LLaMA-3.1-70B,newsroom,rel,0.3,0.5105,0.4994,+0.0112,0.0216,0.114,1_5,18,60
LLaMA-3.1-70B,newsroom,rel,0.4,0.5083,0.4980,+0.0103,0.0242,0.100,1_5,24,60
LLaMA-3.1-70B,newsroom,rel,0.5,0.5092,0.4975,+0.0117,0.0262,0.073,1_5,30,60
LLaMA-3.1-70B,tc,coh,0.1,0.5143,0.5103,+0.0040,0.0302,0.166,0_1,5,49
LLaMA-3.1-70B,tc,coh,0.2,0.5138,0.5103,+0.0035,0.0310,0.163,0_1,10,49
LLaMA-3.1-70B,tc,coh,0.3,0.5156,0.5112,+0.0044,0.0315,0.136,0_1,15,49
LLaMA-3.1-70B,tc,coh,0.4,0.5168,0.5117,+0.0051,0.0314,0.092,0_1,20,49
LLaMA-3.1-70B,tc,coh,0.5,0.5175,0.5106,+0.0070,0.0319,0.073,0_1,24,49
LLaMA-3.1-70B,tc,eng,0.1,0.7021,0.6953,+0.0068,0.0230,0.216,1_3,5,49
LLaMA-3.1-70B,tc,eng,0.2,0.7068,0.6967,+0.0101,0.0197,0.154,1_3,10,49
LLaMA-3.1-70B,tc,eng,0.3,0.7089,0.6954,+0.0134,0.0167,0.119,1_3,15,49
LLaMA-3.1-70B,tc,eng,0.4,0.7100,0.6959,+0.0140,0.0161,0.090,1_3,20,49
LLaMA-3.1-70B,tc,eng,0.5,0.7160,0.6975,+0.0185,0.0128,0.050,1_3,24,49
LLaMA-3.1-70B,tc,gro,0.1,0.5766,0.5692,+0.0074,0.0331,0.181,0_1,5,47
LLaMA-3.1-70B,tc,gro,0.2,0.5714,0.5681,+0.0033,0.0412,0.180,0_1,9,47
LLaMA-3.1-70B,tc,gro,0.3,0.5646,0.5681,-0.0036,0.0531,0.163,0_1,14,47
LLaMA-3.1-70B,tc,gro,0.4,0.5623,0.5683,-0.0060,0.0596,0.150,0_1,19,47
LLaMA-3.1-70B,tc,gro,0.5,0.5613,0.5705,-0.0092,0.0700,0.110,0_1,24,47
LLaMA-3.1-70B,tc,nat,0.1,0.5865,0.6146,-0.0282,0.0283,0.332,1_3,5,48
LLaMA-3.1-70B,tc,nat,0.2,0.5910,0.6149,-0.0239,0.0247,0.474,1_3,10,48
LLaMA-3.1-70B,tc,nat,0.3,0.5907,0.6140,-0.0234,0.0250,0.527,1_3,14,48
LLaMA-3.1-70B,tc,nat,0.4,0.5954,0.6161,-0.0208,0.0237,0.585,1_3,19,48
LLaMA-3.1-70B,tc,nat,0.5,0.5928,0.6127,-0.0199,0.0249,0.649,1_3,24,48
LLaMA-3.1-70B,wp_a,coh,0.1,0.5415,0.5701,-0.0287,0.0287,0.408,1_5,40,396
LLaMA-3.1-70B,wp_a,coh,0.2,0.5486,0.5711,-0.0225,0.0226,0.545,1_5,79,396
LLaMA-3.1-70B,wp_a,coh,0.3,0.5545,0.5695,-0.0150,0.0153,0.695,1_5,119,396
LLaMA-3.1-70B,wp_a,coh,0.4,0.5581,0.5710,-0.0129,0.0136,0.760,1_5,158,396
LLaMA-3.1-70B,wp_a,coh,0.5,0.5603,0.5696,-0.0093,0.0112,0.833,1_5,198,396
LLaMA-3.1-70B,wp_a,enj,0.1,0.4097,0.3869,+0.0227,0.0232,0.103,1_5,39,392
LLaMA-3.1-70B,wp_a,enj,0.2,0.4130,0.3869,+0.0261,0.0217,0.065,1_5,78,392
LLaMA-3.1-70B,wp_a,enj,0.3,0.4146,0.3863,+0.0283,0.0207,0.032,1_5,118,392
LLaMA-3.1-70B,wp_a,enj,0.4,0.4181,0.3894,+0.0287,0.0217,0.013,1_5,157,392
LLaMA-3.1-70B,wp_a,enj,0.5,0.4155,0.3858,+0.0297,0.0226,0.008,1_5,196,392
LLaMA-3.1-70B,wp_a,gra,0.1,0.4438,0.4526,-0.0088,0.0190,0.248,1_5,40,399
LLaMA-3.1-70B,wp_a,gra,0.2,0.4430,0.4513,-0.0082,0.0192,0.260,1_5,80,399
LLaMA-3.1-70B,wp_a,gra,0.3,0.4436,0.4524,-0.0087,0.0199,0.244,1_5,120,399
LLaMA-3.1-70B,wp_a,gra,0.4,0.4442,0.4526,-0.0083,0.0209,0.242,1_5,160,399
LLaMA-3.1-70B,wp_a,gra,0.5,0.4436,0.4517,-0.0081,0.0224,0.234,1_5,200,399
LLaMA-3.1-70B,wp_a,rel,0.1,0.5802,0.5491,+0.0311,0.0266,0.125,1_5,40,396
LLaMA-3.1-70B,wp_a,rel,0.2,0.5865,0.5491,+0.0374,0.0202,0.078,1_5,79,396
LLaMA-3.1-70B,wp_a,rel,0.3,0.5898,0.5496,+0.0402,0.0172,0.042,1_5,119,396
LLaMA-3.1-70B,wp_a,rel,0.4,0.5937,0.5497,+0.0439,0.0153,0.025,1_5,158,396
LLaMA-3.1-70B,wp_a,rel,0.5,0.5964,0.5517,+0.0447,0.0152,0.011,1_5,198,396
Gemini-2.0-Flash,summeval,coh,0.1,0.4960,0.4957,+0.0004,0.0123,0.150,1_5,10,99
Gemini-2.0-Flash,summeval,coh,0.2,0.4974,0.4961,+0.0013,0.0116,0.119,1_5,20,99
Gemini-2.0-Flash,summeval,coh,0.3,0.4977,0.4958,+0.0019,0.0118,0.106,1_5,30,99
Gemini-2.0-Flash,summeval,coh,0.4,0.4984,0.4969,+0.0015,0.0127,0.078,1_5,40,99
Gemini-2.0-Flash,summeval,coh,0.5,0.4975,0.4957,+0.0018,0.0140,0.061,1_5,50,99
Gemini-2.0-Flash,summeval,con,0.1,0.6213,0.6299,-0.0086,0.0153,0.241,1_5,10,95
Gemini-2.0-Flash,summeval,con,0.2,0.6207,0.6296,-0.0089,0.0175,0.247,1_5,19,95
Gemini-2.0-Flash,summeval,con,0.3,0.6207,0.6303,-0.0096,0.0199,0.250,1_5,28,95
Gemini-2.0-Flash,summeval,con,0.4,0.6179,0.6299,-0.0119,0.0243,0.236,1_5,38,95
Gemini-2.0-Flash,summeval,con,0.5,0.6180,0.6304,-0.0124,0.0276,0.248,1_5,48,95
Gemini-2.0-Flash,summeval,flu,0.1,0.3669,0.3310,+0.0359,0.0267,0.105,1_5,10,98
Gemini-2.0-Flash,summeval,flu,0.2,0.3806,0.3313,+0.0493,0.0134,0.047,1_5,20,98
Gemini-2.0-Flash,summeval,flu,0.3,0.3861,0.3311,+0.0550,0.0071,0.019,1_5,29,98
Gemini-2.0-Flash,summeval,flu,0.4,0.3910,0.3317,+0.0593,0.0031,0.006,1_5,39,98
Gemini-2.0-Flash,summeval,flu,0.5,0.3934,0.3310,+0.0624,0.0006,0.001,1_5,49,98
Gemini-2.0-Flash,summeval,rel,0.1,0.4270,0.4190,+0.0080,0.0134,0.129,1_5,10,99
Gemini-2.0-Flash,summeval,rel,0.2,0.4253,0.4185,+0.0068,0.0159,0.096,1_5,20,99
Gemini-2.0-Flash,summeval,rel,0.3,0.4252,0.4192,+0.0060,0.0181,0.052,1_5,30,99
Gemini-2.0-Flash,summeval,rel,0.4,0.4240,0.4187,+0.0053,0.0203,0.045,1_5,40,99
Gemini-2.0-Flash,summeval,rel,0.5,0.4238,0.4189,+0.0049,0.0234,0.021,1_5,50,99
Gemini-2.0-Flash,newsroom,coh,0.1,0.5741,0.4110,+0.1631,0.0225,0.002,1_5,6,60
Gemini-2.0-Flash,newsroom,coh,0.2,0.5843,0.4121,+0.1722,0.0133,0.000,1_5,12,60
Gemini-2.0-Flash,newsroom,coh,0.3,0.5866,0.4103,+0.1763,0.0091,0.000,1_5,18,60
Gemini-2.0-Flash,newsroom,coh,0.4,0.5919,0.4112,+0.1807,0.0054,0.000,1_5,24,60
Gemini-2.0-Flash,newsroom,coh,0.5,0.5945,0.4128,+0.1818,0.0036,0.000,1_5,30,60
Gemini-2.0-Flash,newsroom,flu,0.1,0.4583,0.4875,-0.0293,0.0375,0.349,1_5,6,60
