judge,dataset,metric,range_min,range_max,spearman_rho,kendall_tau
llama31_8b,wp_a,enj,0,5,0.101376,0.076841
llama31_8b,wp_a,enj,5,10,0.152428,0.119562
llama31_8b,wp_a,enj,20,25,0.097599,0.077231
llama31_8b,wp_a,enj,-0.1,0.1,0.201932,0.155865
llama31_8b,wp_a,enj,-0.5,0.5,0.192776,0.147908
llama31_8b,wp_a,enj,-1,1,0.128409,0.100254
llama31_8b,wp_a,enj,-2,2,0.186442,0.145651
llama31_8b,wp_a,enj,-3,3,0.197648,0.154926
llama31_8b,wp_a,enj,-4,4,0.230396,0.176767
llama31_8b,wp_a,enj,-5,5,0.190508,0.149254
llama31_8b,wp_a,enj,-1,3,0.131824,0.104687
llama31_8b,wp_a,enj,0,1000,0.160629,0.118469
llama31_8b,wp_a,gra,0,1,0.381256,0.304544
llama31_8b,wp_a,gra,1,3,0.199963,0.166186
llama31_8b,wp_a,gra,1,5,0.347457,0.285078
llama31_8b,wp_a,gra,1,10,0.292860,0.230369
llama31_8b,wp_a,gra,0,10,0.314326,0.242149
llama31_8b,wp_a,gra,0,100,0.355892,0.269732
llama31_8b,wp_a,gra,0,0.5,0.390902,0.319240
llama31_8b,wp_a,gra,0,2,0.203882,0.156156
llama31_8b,wp_a,gra,0,5,0.231408,0.179765
llama31_8b,wp_a,gra,5,10,0.290862,0.229676
llama31_8b,wp_a,gra,20,25,0.364243,0.286151
llama31_8b,wp_a,gra,-0.1,0.1,0.177862,0.140238
llama31_8b,wp_a,gra,-0.5,0.5,0.224010,0.175027
llama31_8b,wp_a,gra,-1,1,0.354840,0.281990
llama31_8b,wp_a,gra,-2,2,0.026494,0.021635
llama31_8b,wp_a,gra,-3,3,0.297243,0.230124
llama31_8b,wp_a,gra,-4,4,0.282591,0.222416
llama31_8b,wp_a,gra,-5,5,0.376602,0.294338
llama31_8b,wp_a,gra,-1,3,0.302339,0.241086
llama31_8b,wp_a,gra,0,1000,0.332981,0.268151
llama31_8b,wp_a,rel,0,1,0.422431,0.338870
llama31_8b,wp_a,rel,1,3,0.434227,0.355747
llama31_8b,wp_a,rel,1,5,0.389365,0.317504
llama31_8b,wp_a,rel,1,10,0.433014,0.333237
llama31_8b,wp_a,rel,0,10,0.445079,0.345751
llama31_8b,wp_a,rel,0,100,0.489152,0.372788
llama31_8b,wp_a,rel,0,0.5,0.474400,0.380285
llama31_8b,wp_a,rel,0,2,0.435386,0.336005
llama31_8b,wp_a,rel,0,5,0.465028,0.367098
llama31_8b,wp_a,rel,5,10,0.433501,0.341708
llama31_8b,wp_a,rel,20,25,0.386165,0.296383
llama31_8b,wp_a,rel,-0.1,0.1,0.370415,0.280223
llama31_8b,wp_a,rel,-0.5,0.5,0.363384,0.282110
llama31_8b,wp_a,rel,-1,1,0.421920,0.330768
llama31_8b,wp_a,rel,-2,2,0.387210,0.296277
llama31_8b,wp_a,rel,-3,3,0.393452,0.310928
llama31_8b,wp_a,rel,-4,4,0.342680,0.269134
llama31_8b,wp_a,rel,-5,5,0.429550,0.336810
llama31_8b,wp_a,rel,-1,3,0.432011,0.342364
llama31_8b,wp_a,rel,0,1000,0.406226,0.319200
mistral_7b,summeval,coh,0,1,0.375760,0.310221
mistral_7b,summeval,coh,1,3,0.402421,0.339335
mistral_7b,summeval,coh,1,5,0.424670,0.356110
mistral_7b,summeval,coh,1,10,0.433780,0.357208
mistral_7b,summeval,coh,0,10,0.427931,0.351924
mistral_7b,summeval,coh,0,100,0.424349,0.352846
mistral_7b,summeval,coh,0,0.5,0.403640,0.335345
mistral_7b,summeval,coh,0,2,0.418623,0.351006
mistral_7b,summeval,coh,0,5,0.422261,0.352398
mistral_7b,summeval,coh,5,10,0.434829,0.361082
mistral_7b,summeval,coh,20,25,0.411270,0.345832
mistral_7b,summeval,coh,-0.1,0.1,0.353284,0.298059
mistral_7b,summeval,coh,-0.5,0.5,0.429139,0.360362
mistral_7b,summeval,coh,-1,1,0.399463,0.334443
mistral_7b,summeval,coh,-2,2,0.432206,0.364046
mistral_7b,summeval,coh,-3,3,0.430376,0.360199
mistral_7b,summeval,coh,-4,4,0.437373,0.366579
mistral_7b,summeval,coh,-5,5,0.442843,0.369879
mistral_7b,summeval,coh,-1,3,0.417464,0.353175
mistral_7b,summeval,coh,0,1000,0.436670,0.362194
mistral_7b,summeval,con,0,1,0.451595,0.422132
mistral_7b,summeval,con,1,3,0.454100,0.427801
mistral_7b,summeval,con,1,5,0.474554,0.444191
mistral_7b,summeval,con,1,10,0.440779,0.406510
mistral_7b,summeval,con,0,10,0.450285,0.413540
mistral_7b,summeval,con,0,100,0.452166,0.418552
mistral_7b,summeval,con,0,0.5,0.470284,0.441854
mistral_7b,summeval,con,0,2,0.476992,0.452885
mistral_7b,summeval,con,0,5,0.464430,0.436488
mistral_7b,summeval,con,5,10,0.461214,0.425130
mistral_7b,summeval,con,20,25,0.424436,0.394820
mistral_7b,summeval,con,-0.1,0.1,0.384917,0.363454
mistral_7b,summeval,con,-0.5,0.5,0.550277,0.528807
mistral_7b,summeval,con,-1,1,0.496792,0.464135
mistral_7b,summeval,con,-2,2,0.431239,0.404803
mistral_7b,summeval,con,-3,3,0.468399,0.437648
mistral_7b,summeval,con,-4,4,0.466459,0.438228
mistral_7b,summeval,con,-5,5,0.445246,0.413811
mistral_7b,summeval,con,-1,3,0.504456,0.481739
mistral_7b,summeval,con,0,1000,0.433254,0.405573
mistral_7b,summeval,flu,0,1,0.399419,0.371965
mistral_7b,summeval,flu,1,3,0.383500,0.353029
mistral_7b,summeval,flu,1,5,0.362387,0.333123
mistral_7b,summeval,flu,1,10,0.389495,0.350449
mistral_7b,summeval,flu,0,10,0.378339,0.337606
mistral_7b,summeval,flu,0,100,0.388116,0.352110
mistral_7b,summeval,flu,0,0.5,0.353673,0.334697
mistral_7b,summeval,flu,0,2,0.395599,0.368042
mistral_7b,summeval,flu,0,5,0.367806,0.337881
mistral_7b,summeval,flu,5,10,0.382832,0.342558
mistral_7b,summeval,flu,20,25,0.367456,0.337903
mistral_7b,summeval,flu,-0.1,0.1,0.359804,0.337130
mistral_7b,summeval,flu,-0.5,0.5,0.360499,0.328275
mistral_7b,summeval,flu,-1,1,0.359514,0.323048
mistral_7b,summeval,flu,-2,2,0.366552,0.334701
mistral_7b,summeval,flu,-3,3,0.349719,0.322359
mistral_7b,summeval,flu,-4,4,0.361979,0.326476
mistral_7b,summeval,flu,-5,5,0.352766,0.319102
mistral_7b,summeval,flu,-1,3,0.381415,0.351602
mistral_7b,summeval,flu,0,1000,0.395912,0.359107
mistral_7b,summeval,rel,0,1,0.386493,0.326566
mistral_7b,summeval,rel,1,3,0.423479,0.365472
mistral_7b,summeval,rel,1,5,0.406446,0.342703
mistral_7b,summeval,rel,1,10,0.416924,0.349172
mistral_7b,summeval,rel,0,10,0.424531,0.354231
mistral_7b,summeval,rel,0,100,0.406156,0.340543
mistral_7b,summeval,rel,0,0.5,0.334060,0.288336
mistral_7b,summeval,rel,0,2,0.406053,0.350535
mistral_7b,summeval,rel,0,5,0.390235,0.330694
mistral_7b,summeval,rel,5,10,0.417730,0.349937
mistral_7b,summeval,rel,20,25,0.376544,0.320810
mistral_7b,summeval,rel,-0.1,0.1,0.170356,0.144404
mistral_7b,summeval,rel,-0.5,0.5,0.395570,0.343148
mistral_7b,summeval,rel,-1,1,0.410084,0.352289
mistral_7b,summeval,rel,-2,2,0.416512,0.357151
mistral_7b,summeval,rel,-3,3,0.409934,0.354525
mistral_7b,summeval,rel,-4,4,0.415337,0.358612
mistral_7b,summeval,rel,-5,5,0.408368,0.345707
mistral_7b,summeval,rel,-1,3,0.424343,0.369962
mistral_7b,summeval,rel,0,1000,0.423197,0.355325
mistral_7b,newsroom,coh,0,1,0.544202,0.479669
mistral_7b,newsroom,coh,1,3,0.518173,0.457071
mistral_7b,newsroom,coh,1,5,0.538728,0.468772
mistral_7b,newsroom,coh,1,10,0.554177,0.480477
mistral_7b,newsroom,coh,0,10,0.571583,0.496959
mistral_7b,newsroom,coh,0,100,0.550652,0.480992
mistral_7b,newsroom,coh,0,0.5,0.539505,0.476413
mistral_7b,newsroom,coh,0,2,0.552424,0.486533
mistral_7b,newsroom,coh,0,5,0.552470,0.482261
mistral_7b,newsroom,coh,5,10,0.550585,0.477376
mistral_7b,newsroom,coh,20,25,0.530462,0.462830
mistral_7b,newsroom,coh,-0.1,0.1,0.505417,0.444338
mistral_7b,newsroom,coh,-0.5,0.5,0.535641,0.471593
mistral_7b,newsroom,coh,-1,1,0.534813,0.470143
mistral_7b,newsroom,coh,-2,2,0.535406,0.467063
mistral_7b,newsroom,coh,-3,3,0.546593,0.479392
mistral_7b,newsroom,coh,-4,4,0.545990,0.479424
mistral_7b,newsroom,coh,-5,5,0.543052,0.468299
mistral_7b,newsroom,coh,-1,3,0.534169,0.469366
mistral_7b,newsroom,coh,0,1000,0.542997,0.477516
mistral_7b,newsroom,flu,0,1,0.530827,0.458724
mistral_7b,newsroom,flu,1,3,0.551963,0.480217
mistral_7b,newsroom,flu,1,5,0.550860,0.477289
mistral_7b,newsroom,flu,1,10,0.541028,0.467136
mistral_7b,newsroom,flu,0,10,0.556200,0.477739
mistral_7b,newsroom,flu,0,100,0.537551,0.465616
mistral_7b,newsroom,flu,0,0.5,0.504214,0.447449
mistral_7b,newsroom,flu,0,2,0.559931,0.490638
mistral_7b,newsroom,flu,0,5,0.556568,0.484805
mistral_7b,newsroom,flu,5,10,0.549970,0.470337
mistral_7b,newsroom,flu,20,25,0.563817,0.488353
mistral_7b,newsroom,flu,-0.1,0.1,0.483290,0.424826
mistral_7b,newsroom,flu,-0.5,0.5,0.461315,0.402199
mistral_7b,newsroom,flu,-1,1,0.440923,0.371255
mistral_7b,newsroom,flu,-2,2,0.403885,0.354176
mistral_7b,newsroom,flu,-3,3,0.492441,0.428247
mistral_7b,newsroom,flu,-4,4,0.444915,0.379031
mistral_7b,newsroom,flu,-5,5,0.396130,0.348894
mistral_7b,newsroom,flu,-1,3,0.521621,0.440137
mistral_7b,newsroom,flu,0,1000,0.550342,0.467481
mistral_7b,newsroom,inf,0,1,0.629332,0.550535
mistral_7b,newsroom,inf,1,3,0.612434,0.530359
mistral_7b,newsroom,inf,1,5,0.607988,0.524409
mistral_7b,newsroom,inf,1,10,0.604543,0.518828
mistral_7b,newsroom,inf,0,10,0.609221,0.522940
mistral_7b,newsroom,inf,0,100,0.610816,0.523618
mistral_7b,newsroom,inf,0,0.5,0.583815,0.504937
mistral_7b,newsroom,inf,0,2,0.644645,0.563258
mistral_7b,newsroom,inf,0,5,0.615116,0.527219
mistral_7b,newsroom,inf,5,10,0.607784,0.524272
mistral_7b,newsroom,inf,20,25,0.591514,0.505562
mistral_7b,newsroom,inf,-0.1,0.1,0.539576,0.469583
mistral_7b,newsroom,inf,-0.5,0.5,0.556425,0.486306
mistral_7b,newsroom,inf,-1,1,0.606362,0.526782
mistral_7b,newsroom,inf,-2,2,0.604246,0.527860
mistral_7b,newsroom,inf,-3,3,0.572242,0.491398
mistral_7b,newsroom,inf,-4,4,0.612463,0.528263
mistral_7b,newsroom,inf,-5,5,0.609859,0.527020
mistral_7b,newsroom,inf,-1,3,0.579562,0.507261
mistral_7b,newsroom,inf,0,1000,0.631385,0.549570
mistral_7b,newsroom,rel,0,1,0.550609,0.476176
mistral_7b,newsroom,rel,1,3,0.542210,0.480797
mistral_7b,newsroom,rel,1,5,0.544116,0.474811
mistral_7b,newsroom,rel,1,10,0.560948,0.484242
mistral_7b,newsroom,rel,0,10,0.582009,0.501752
mistral_7b,newsroom,rel,0,100,0.601066,0.518811
mistral_7b,newsroom,rel,0,0.5,0.555281,0.481558
mistral_7b,newsroom,rel,0,2,0.554069,0.489370
mistral_7b,newsroom,rel,0,5,0.575827,0.501361
mistral_7b,newsroom,rel,5,10,0.570744,0.491919
mistral_7b,newsroom,rel,20,25,0.501207,0.439312
mistral_7b,newsroom,rel,-0.1,0.1,0.520244,0.456883
mistral_7b,newsroom,rel,-0.5,0.5,0.558510,0.492049
mistral_7b,newsroom,rel,-1,1,0.539468,0.461974
mistral_7b,newsroom,rel,-2,2,0.543813,0.475193
mistral_7b,newsroom,rel,-3,3,0.542708,0.472880
mistral_7b,newsroom,rel,-4,4,0.563559,0.493328
mistral_7b,newsroom,rel,-5,5,0.543279,0.469828
mistral_7b,newsroom,rel,-1,3,0.563968,0.496716
mistral_7b,newsroom,rel,0,1000,0.544880,0.471064
mistral_7b,tc,coh,0,1,0.479499,0.418230
mistral_7b,tc,coh,1,3,0.498926,0.446275
mistral_7b,tc,coh,1,5,0.511402,0.450155
mistral_7b,tc,coh,1,10,0.497130,0.434536
mistral_7b,tc,coh,0,10,0.510120,0.445098
mistral_7b,tc,coh,0,100,0.486429,0.421306
mistral_7b,tc,coh,0,0.5,0.460906,0.397810
mistral_7b,tc,coh,0,2,0.512612,0.457930
mistral_7b,tc,coh,0,5,0.503404,0.446913
mistral_7b,tc,coh,5,10,0.498157,0.435951
mistral_7b,tc,coh,20,25,0.496408,0.441974
mistral_7b,tc,coh,-0.1,0.1,0.511325,0.461545
mistral_7b,tc,coh,-0.5,0.5,0.483031,0.436919
mistral_7b,tc,coh,-1,1,0.477362,0.423892
mistral_7b,tc,coh,-2,2,0.473068,0.414364
mistral_7b,tc,coh,-3,3,0.508834,0.449217
mistral_7b,tc,coh,-4,4,0.512202,0.452178
mistral_7b,tc,coh,-5,5,0.485000,0.424577
mistral_7b,tc,coh,-1,3,0.498861,0.442566
mistral_7b,tc,coh,0,1000,0.481498,0.422954
mistral_7b,tc,eng,0,1,0.643871,0.555630
mistral_7b,tc,eng,1,3,0.639678,0.565385
mistral_7b,tc,eng,1,5,0.661021,0.581898
mistral_7b,tc,eng,1,10,0.676555,0.592116
mistral_7b,tc,eng,0,10,0.685842,0.601572
mistral_7b,tc,eng,0,100,0.655627,0.569142
mistral_7b,tc,eng,0,0.5,0.630204,0.552789
mistral_7b,tc,eng,0,2,0.664757,0.586156
mistral_7b,tc,eng,0,5,0.640219,0.560757
mistral_7b,tc,eng,5,10,0.676376,0.588445
mistral_7b,tc,eng,20,25,0.686413,0.614234
mistral_7b,tc,eng,-0.1,0.1,0.631356,0.571478
mistral_7b,tc,eng,-0.5,0.5,0.682791,0.600824
mistral_7b,tc,eng,-1,1,0.613530,0.540969
mistral_7b,tc,eng,-2,2,0.636339,0.558367
mistral_7b,tc,eng,-3,3,0.637171,0.565459
mistral_7b,tc,eng,-4,4,0.662962,0.590499
mistral_7b,tc,eng,-5,5,0.681389,0.599845
mistral_7b,tc,eng,-1,3,0.660301,0.589563
mistral_7b,tc,eng,0,1000,0.652402,0.564978
mistral_7b,tc,gro,0,1,0.620546,0.586278
mistral_7b,tc,gro,1,3,0.630469,0.600464
mistral_7b,tc,gro,1,5,0.575787,0.538595
mistral_7b,tc,gro,1,10,0.634441,0.585173
mistral_7b,tc,gro,0,10,0.599205,0.544477
mistral_7b,tc,gro,0,100,0.594906,0.549830
mistral_7b,tc,gro,0,0.5,0.573626,0.545601
mistral_7b,tc,gro,0,2,0.605449,0.569859
mistral_7b,tc,gro,0,5,0.599682,0.547498
mistral_7b,tc,gro,5,10,0.597332,0.550460
mistral_7b,tc,gro,20,25,0.546715,0.507780
mistral_7b,tc,gro,-0.1,0.1,0.608170,0.563827
mistral_7b,tc,gro,-0.5,0.5,0.614691,0.566052
mistral_7b,tc,gro,-1,1,0.564919,0.531066
mistral_7b,tc,gro,-2,2,0.636002,0.586646
mistral_7b,tc,gro,-3,3,0.630327,0.578328
mistral_7b,tc,gro,-4,4,0.613438,0.551077
mistral_7b,tc,gro,-5,5,0.578417,0.522983
mistral_7b,tc,gro,-1,3,0.577012,0.535358
mistral_7b,tc,gro,0,1000,0.586257,0.547443
mistral_7b,tc,nat,0,1,0.186805,0.173577
mistral_7b,tc,nat,1,3,0.456917,0.402484
mistral_7b,tc,nat,1,5,0.477642,0.415384
mistral_7b,tc,nat,1,10,0.489749,0.422292
mistral_7b,tc,nat,0,10,0.489047,0.415240
mistral_7b,tc,nat,0,100,0.495770,0.431717
mistral_7b,tc,nat,0,0.5,0.143137,0.117801
mistral_7b,tc,nat,0,2,0.477248,0.421412
mistral_7b,tc,nat,0,5,0.480922,0.417189
mistral_7b,tc,nat,5,10,0.481515,0.412853
mistral_7b,tc,nat,20,25,0.451524,0.394194
mistral_7b,tc,nat,-0.1,0.1,0.451750,0.402233
mistral_7b,tc,nat,-0.5,0.5,0.391208,0.340913
mistral_7b,tc,nat,-1,1,0.415852,0.370727
mistral_7b,tc,nat,-2,2,0.508341,0.444107
mistral_7b,tc,nat,-3,3,0.521407,0.456178
mistral_7b,tc,nat,-4,4,0.509229,0.441869
mistral_7b,tc,nat,-5,5,0.521382,0.449281
mistral_7b,tc,nat,-1,3,0.462448,0.405833
mistral_7b,tc,nat,0,1000,0.424234,0.360305
mistral_7b,wp_a,coh,0,1,0.375715,0.288809
mistral_7b,wp_a,coh,1,3,0.366201,0.290586
mistral_7b,wp_a,coh,1,5,0.368320,0.287623
mistral_7b,wp_a,coh,1,10,0.384259,0.292790
mistral_7b,wp_a,coh,0,10,0.376501,0.285899
mistral_7b,wp_a,coh,0,100,0.369862,0.279687
mistral_7b,wp_a,coh,0,0.5,0.333701,0.260201
mistral_7b,wp_a,coh,0,2,0.377633,0.298426
mistral_7b,wp_a,coh,0,5,0.376797,0.288122
mistral_7b,wp_a,coh,5,10,0.382261,0.292518
mistral_7b,wp_a,coh,20,25,0.375073,0.292561
mistral_7b,wp_a,coh,-0.1,0.1,0.359060,0.285094
mistral_7b,wp_a,coh,-0.5,0.5,0.358121,0.275753
mistral_7b,wp_a,coh,-1,1,0.385310,0.305865
mistral_7b,wp_a,coh,-2,2,0.353827,0.277777
mistral_7b,wp_a,coh,-3,3,0.369875,0.289155
mistral_7b,wp_a,coh,-4,4,0.382579,0.295521
mistral_7b,wp_a,coh,-5,5,0.369205,0.284847
mistral_7b,wp_a,coh,-1,3,0.366121,0.283448
mistral_7b,wp_a,coh,0,1000,0.367227,0.281543
mistral_7b,wp_a,enj,0,1,0.328089,0.246395
mistral_7b,wp_a,enj,1,3,0.278248,0.217703
mistral_7b,wp_a,enj,1,5,0.314916,0.243726
mistral_7b,wp_a,enj,1,10,0.357703,0.268662
mistral_7b,wp_a,enj,0,10,0.351286,0.265345
mistral_7b,wp_a,enj,0,100,0.350584,0.264550
mistral_7b,wp_a,enj,0,0.5,0.311269,0.240741
mistral_7b,wp_a,enj,0,2,0.289295,0.228859
mistral_7b,wp_a,enj,0,5,0.318372,0.243089
mistral_7b,wp_a,enj,5,10,0.330825,0.252488
mistral_7b,wp_a,enj,20,25,0.309202,0.242482
mistral_7b,wp_a,enj,-0.1,0.1,0.260061,0.208723
mistral_7b,wp_a,enj,-0.5,0.5,0.291908,0.220796
mistral_7b,wp_a,enj,-1,1,0.301035,0.228087
mistral_7b,wp_a,enj,-2,2,0.270057,0.211294
mistral_7b,wp_a,enj,-3,3,0.280179,0.214381
mistral_7b,wp_a,enj,-4,4,0.273593,0.211507
mistral_7b,wp_a,enj,-5,5,0.310418,0.231742
mistral_7b,wp_a,enj,-1,3,0.282942,0.219046
mistral_7b,wp_a,enj,0,1000,0.322567,0.241510
mistral_7b,wp_a,gra,0,1,0.288954,0.239364
mistral_7b,wp_a,gra,1,3,0.274149,0.216145
mistral_7b,wp_a,gra,1,5,0.322625,0.258940
mistral_7b,wp_a,gra,1,10,0.324178,0.252846
mistral_7b,wp_a,gra,0,10,0.330174,0.258303
mistral_7b,wp_a,gra,0,100,0.322078,0.254928
mistral_7b,wp_a,gra,0,0.5,0.264417,0.221205
mistral_7b,wp_a,gra,0,2,0.310768,0.256321
mistral_7b,wp_a,gra,0,5,0.300711,0.237388
mistral_7b,wp_a,gra,5,10,0.305907,0.237472
mistral_7b,wp_a,gra,20,25,0.310320,0.247402
mistral_7b,wp_a,gra,-0.1,0.1,0.174634,0.145316
mistral_7b,wp_a,gra,-0.5,0.5,0.293214,0.229536
mistral_7b,wp_a,gra,-1,1,0.337161,0.275419
mistral_7b,wp_a,gra,-2,2,0.266341,0.208924
mistral_7b,wp_a,gra,-3,3,0.308292,0.244065
mistral_7b,wp_a,gra,-4,4,0.289719,0.230595
mistral_7b,wp_a,gra,-5,5,0.304819,0.238768
mistral_7b,wp_a,gra,-1,3,0.327171,0.267066
mistral_7b,wp_a,gra,0,1000,0.315577,0.247067
mistral_7b,wp_a,rel,0,1,0.491181,0.390021
mistral_7b,wp_a,rel,1,3,0.440104,0.358691
mistral_7b,wp_a,rel,1,5,0.457292,0.368949
mistral_7b,wp_a,rel,1,10,0.481911,0.383239
mistral_7b,wp_a,rel,0,10,0.507951,0.398073
mistral_7b,wp_a,rel,0,100,0.505269,0.396653
mistral_7b,wp_a,rel,0,0.5,0.490908,0.388159
mistral_7b,wp_a,rel,0,2,0.476587,0.380640
mistral_7b,wp_a,rel,0,5,0.495190,0.390805
mistral_7b,wp_a,rel,5,10,0.512975,0.400488
mistral_7b,wp_a,rel,20,25,0.426606,0.337197
mistral_7b,wp_a,rel,-0.1,0.1,0.387507,0.321590
mistral_7b,wp_a,rel,-0.5,0.5,0.467336,0.373726
mistral_7b,wp_a,rel,-1,1,0.467922,0.373149
mistral_7b,wp_a,rel,-2,2,0.453145,0.356194
mistral_7b,wp_a,rel,-3,3,0.469832,0.362926
mistral_7b,wp_a,rel,-4,4,0.468226,0.369922
mistral_7b,wp_a,rel,-5,5,0.466731,0.370906
mistral_7b,wp_a,rel,-1,3,0.491751,0.391011
mistral_7b,wp_a,rel,0,1000,0.488834,0.382428
qwen3_4b,summeval,coh,0,1,0.478224,0.401248
qwen3_4b,summeval,coh,1,3,0.439762,0.378169
qwen3_4b,summeval,coh,1,5,0.454348,0.391913
qwen3_4b,summeval,coh,1,10,0.471696,0.396513
qwen3_4b,summeval,coh,0,10,0.473935,0.394693
qwen3_4b,summeval,coh,0,100,0.463327,0.393109
qwen3_4b,summeval,coh,0,0.5,0.465141,0.406236
qwen3_4b,summeval,coh,0,2,0.433586,0.374362
qwen3_4b,summeval,coh,0,5,0.445991,0.377316
qwen3_4b,summeval,coh,5,10,0.478175,0.402373
qwen3_4b,summeval,coh,20,25,0.468083,0.394866
qwen3_4b,summeval,coh,-0.1,0.1,0.404322,0.355059
qwen3_4b,summeval,coh,-0.5,0.5,0.373718,0.327458
qwen3_4b,summeval,coh,-1,1,0.449929,0.378989
qwen3_4b,summeval,coh,-2,2,0.407906,0.346306
qwen3_4b,summeval,coh,-3,3,0.478105,0.401631
qwen3_4b,summeval,coh,-4,4,0.476226,0.398589
qwen3_4b,summeval,coh,-5,5,0.480795,0.402238
qwen3_4b,summeval,coh,-1,3,0.449720,0.386609
qwen3_4b,summeval,coh,0,1000,0.375272,0.319496
qwen3_4b,summeval,con,0,1,0.643335,0.623037
qwen3_4b,summeval,con,1,3,0.607750,0.588373
qwen3_4b,summeval,con,1,5,0.616384,0.591077
qwen3_4b,summeval,con,1,10,0.498352,0.474513
qwen3_4b,summeval,con,0,10,0.548842,0.522659
qwen3_4b,summeval,con,0,100,0.464103,0.439460
qwen3_4b,summeval,con,0,0.5,0.590041,0.570702
qwen3_4b,summeval,con,0,2,0.611030,0.593154
qwen3_4b,summeval,con,0,5,0.642996,0.621358
qwen3_4b,summeval,con,5,10,0.629911,0.606890
qwen3_4b,summeval,con,20,25,0.559769,0.530721
qwen3_4b,summeval,con,-0.1,0.1,0.617907,0.601003
qwen3_4b,summeval,con,-0.5,0.5,0.595582,0.578983
qwen3_4b,summeval,con,-1,1,0.583435,0.563908
qwen3_4b,summeval,con,-2,2,0.501580,0.484051
qwen3_4b,summeval,con,-3,3,0.558907,0.539879
qwen3_4b,summeval,con,-4,4,0.574683,0.549472
qwen3_4b,summeval,con,-5,5,0.509266,0.478308
qwen3_4b,summeval,con,-1,3,0.614220,0.593841
qwen3_4b,summeval,con,0,1000,0.542973,0.523369
qwen3_4b,summeval,flu,0,1,0.366898,0.330800
qwen3_4b,summeval,flu,1,3,0.347762,0.331006
qwen3_4b,summeval,flu,1,5,0.227911,0.213216
qwen3_4b,summeval,flu,1,10,0.306254,0.284201
qwen3_4b,summeval,flu,0,10,0.267881,0.248904
qwen3_4b,summeval,flu,0,100,0.347355,0.321012
qwen3_4b,summeval,flu,0,0.5,0.322906,0.301355
qwen3_4b,summeval,flu,0,2,0.320103,0.305680
qwen3_4b,summeval,flu,0,5,0.254171,0.236648
qwen3_4b,summeval,flu,5,10,0.308467,0.281659
qwen3_4b,summeval,flu,20,25,0.324514,0.303910
qwen3_4b,summeval,flu,-0.1,0.1,0.384499,0.367519
qwen3_4b,summeval,flu,-0.5,0.5,0.252284,0.231631
qwen3_4b,summeval,flu,-1,1,0.370249,0.341719
qwen3_4b,summeval,flu,-2,2,0.279761,0.263925
qwen3_4b,summeval,flu,-3,3,0.374116,0.343938
qwen3_4b,summeval,flu,-4,4,0.360118,0.332238
qwen3_4b,summeval,flu,-5,5,0.345475,0.308504
qwen3_4b,summeval,flu,-1,3,0.349949,0.319162
qwen3_4b,summeval,flu,0,1000,0.268554,0.255246
qwen3_4b,summeval,rel,0,1,0.375228,0.326064
qwen3_4b,summeval,rel,1,3,0.353497,0.311295
qwen3_4b,summeval,rel,1,5,0.340575,0.298351
qwen3_4b,summeval,rel,1,10,0.389611,0.336323
qwen3_4b,summeval,rel,0,10,0.396126,0.341750
qwen3_4b,summeval,rel,0,100,0.365053,0.315735
qwen3_4b,summeval,rel,0,0.5,0.397931,0.352617
qwen3_4b,summeval,rel,0,2,0.349330,0.308988
qwen3_4b,summeval,rel,0,5,0.354521,0.310306
qwen3_4b,summeval,rel,5,10,0.372235,0.318195
qwen3_4b,summeval,rel,20,25,0.389220,0.335056
qwen3_4b,summeval,rel,-0.1,0.1,0.372276,0.330458
qwen3_4b,summeval,rel,-0.5,0.5,0.356916,0.316426
qwen3_4b,summeval,rel,-1,1,0.406240,0.341460
qwen3_4b,summeval,rel,-2,2,0.323178,0.270532
qwen3_4b,summeval,rel,-3,3,0.406312,0.344511
qwen3_4b,summeval,rel,-4,4,0.416699,0.353848
qwen3_4b,summeval,rel,-5,5,0.411030,0.347040
qwen3_4b,summeval,rel,-1,3,0.333640,0.292361
qwen3_4b,summeval,rel,0,1000,0.321171,0.283557
qwen3_4b,newsroom,coh,0,1,0.491719,0.431721
qwen3_4b,newsroom,coh,1,3,0.501377,0.441318
qwen3_4b,newsroom,coh,1,5,0.513750,0.453226
qwen3_4b,newsroom,coh,1,10,0.496019,0.426200
qwen3_4b,newsroom,coh,0,10,0.495024,0.426829
qwen3_4b,newsroom,coh,0,100,0.503131,0.436412
qwen3_4b,newsroom,coh,0,0.5,0.472616,0.423600
qwen3_4b,newsroom,coh,0,2,0.500187,0.444471
qwen3_4b,newsroom,coh,0,5,0.490432,0.423714
qwen3_4b,newsroom,coh,5,10,0.487733,0.416472
qwen3_4b,newsroom,coh,20,25,0.407726,0.348189
qwen3_4b,newsroom,coh,-0.1,0.1,0.439912,0.398384
qwen3_4b,newsroom,coh,-0.5,0.5,0.437472,0.394167
qwen3_4b,newsroom,coh,-1,1,0.469968,0.410465
qwen3_4b,newsroom,coh,-2,2,0.458869,0.399990
qwen3_4b,newsroom,coh,-3,3,0.478974,0.417577
qwen3_4b,newsroom,coh,-4,4,0.443226,0.381734
qwen3_4b,newsroom,coh,-5,5,0.532053,0.458440
qwen3_4b,newsroom,coh,-1,3,0.464477,0.404275
qwen3_4b,newsroom,coh,0,1000,0.441173,0.399416
qwen3_4b,newsroom,flu,0,1,0.251926,0.214369
qwen3_4b,newsroom,flu,1,3,0.110455,0.098986
